RequisitionNumber,RequisitionDescription,RequisitionTitle,JobInfoLongDescription,Category,HasBeenApproved,TargetStartDate,RequisitionState,Status,StatusDetails,PROJECTCODE,PROJECTAUTHORIZER,PROJECTAUTHORIZEREMAIL,PROJECTAUTHORIZEREMPLYEEID,PROJECTMANAGER,PROJECTMANAGEREMAIL,PROJECTMANAGEREMPLYEEID,DescriptionExternalHTML,DescriptionInternalHTML,COMPLETION_DATE,HiringManagerFirstName,HiringManagerLastName,HiringManagerID,HiringManagerEmail,RecruiterFirstName,RecruiterLastName,RecruiterEmail,RecruiterID,Justification,Organization,Sector,Division,Department,Location,ClosingDateExternal,ClosingDateInternal,OpeningDateExternal,OpeningDateInternal
23616,Open Rank Faculty.1012195,Open Rank Faculty.1012195,,Professional,TRUE,,Sourcing,Open,Posted,1012195,,,,,,,"<div align=""center"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;"">
<div align=""center"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;"">
<table class=""MsoNormalTable"" border=""1"" cellspacing=""0"" cellpadding=""0"" width=""615"" style=""width: 461.1pt; border-collapse: collapse; border: medium;"">
<tbody>
<tr style=""height: 17pt;"">
<td width=""615"" style=""width: 461.1pt; border: 1pt solid rgb(127, 127, 127); background: black; padding: 0cm 5.4pt; height: 17pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><b><span lang=""EN-US"" style=""font-size: 14pt; font-family: Calibri, sans-serif; color: white;"">About Khalifa University<o:p></o:p></span></b></p>
</td>
</tr>
<tr style=""height: 64.75pt;"">
<td width=""615"" style=""width: 461.1pt; border-width: medium 1pt 1pt; border-style: none solid solid; border-color: currentcolor rgb(127, 127, 127) rgb(127, 127, 127); background: white; padding: 0cm 5.4pt; height: 64.75pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">Khalifa University is ranked 181<sup>st</sup> in the QS World University Rankings 2023, and the top University in the UAE, with a range of research and academic programs designed to address the entire range of strategic, scientific and industrial challenges facing our rapidly evolving world.</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">Its world-class faculty and state-of-the-art research facilities provide an unparalleled learning experience to students from the UAE and around the world. Our research and academic activities cover a broad range of disciplines in engineering, science and medicine through our three colleges.</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">Khalifa University&rsquo;s research relates to key focus sectors of relevance to the UAE&rsquo;s strategic economic growth and the technology platforms that serve as foundations for these sectors. The University&rsquo;s research priorities are addressed in two categories &mdash; &ldquo;verticals&rdquo; and &ldquo;horizontals&rdquo; &mdash; which jointly cover specific industry and sector needs, technical platforms and expertise.</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">KU&rsquo;s focus sectors are Clean and Renewable Energy, Hydrocarbon Exploration and Production, Water and Environment, Healthcare, Aerospace, and Supply Chain and Logistics. Research in these sectors is enhanced by our research platforms of Robotics, AI and Data Science, Information and Communication Technologies, and Advanced Materials and Manufacturing as well as Fundamental Sciences.</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
</td>
</tr>
</tbody>
</table>
</div>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;""><span lang=""AR-SA"" dir=""RTL"" style=""font-size: 10pt; font-family: Arial, sans-serif; color: rgb(89, 89, 89);""><o:p>&nbsp;</o:p></span></p>
<div align=""center"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;"">
<table class=""MsoNormalTable"" border=""1"" cellspacing=""0"" cellpadding=""0"" width=""615"" style=""width: 461.1pt; border-collapse: collapse; border: medium;"">
<tbody>
<tr style=""height: 17pt;"">
<td width=""615"" style=""width: 461.1pt; border: 1pt solid rgb(127, 127, 127); background: black; padding: 0cm 5.4pt; height: 17pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span dir=""LTR""></span><b><span lang=""EN-US"" style=""font-size: 14pt; font-family: Calibri, sans-serif; color: white;"">Job Purpose<o:p></o:p></span></b></p>
</td>
</tr>
<tr style=""height: 64.75pt;"">
<td width=""615"" style=""width: 461.1pt; border-width: medium 1pt 1pt; border-style: none solid solid; border-color: currentcolor rgb(127, 127, 127) rgb(127, 127, 127); background: white; padding: 0cm 5.4pt; height: 64.75pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;""><span>The responsibilities of faculty members shall be an appropriate combination of:</span></span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">a) Dissemination of knowledge through undergraduate and / or graduate teaching; and</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">b) Research, scholarly or other creative activities; and</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">c) University, community and proferssional services</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
</td>
</tr>
</tbody>
</table>
</div>
<table class=""MsoNormalTable"" border=""1"" cellspacing=""0"" cellpadding=""0"" width=""615"" style=""width: 461.1pt; border-collapse: collapse; border: medium;"">
<tbody>
<tr style=""height: 20.4pt;"">
<td width=""615"" style=""width: 461.1pt; border: 1pt solid rgb(127, 127, 127); background: rgb(217, 217, 217); padding: 0cm 5.4pt; height: 20.4pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><b><i><span lang=""EN-GB"" style=""font-family: Calibri, sans-serif; color: rgb(89, 89, 89);"">Operational Responsibilities<o:p></o:p></span></i></b></p>
</td>
</tr>
<tr style=""height: 20.4pt;"">
<td width=""615"" style=""width: 461.1pt; border-width: medium 1pt 1pt; border-style: none solid solid; border-color: currentcolor rgb(127, 127, 127) rgb(127, 127, 127); padding: 0cm 5.4pt; height: 20.4pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><b><u><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">Teaching</span></u></b><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">:<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Teach at undergraduate and graduate level in subject areas and on time schedules allocated by the Chair of Department<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Prepare teaching material including course outline, syllabus and lesson plans. Revise the subject matter on a regular basis as appropriate for that subject<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Contribute to the development, planning and implementation of a high quality curriculum<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Provide students with detailed syllabus, methods of instruction and evaluation in their courses<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Engage in the selection of textbooks and other teaching aids necessary to the instruction of courses<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Monitor students&rsquo; performance in their subject areas and provides remedial classes when necessary<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Set and mark exams, coursework, assignments, laboratory work, homework, and any other relevant activity<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Use up-to-date instructional technology and ensure the delivery is clear and consistent<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Supervise students&rsquo; research and practical work and of their theses preparation, as well as participate in evaluation of their theses<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Participate in professional peer reviews<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Supervise teaching internships<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Develop and improve their scholarly competence and effectiveness as teachers within their area of expertise<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><b><u><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">Research, Scholarly and Creative Activities</span></u></b><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">:<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Carry out research and produces publications, or other research outputs, in line with personal objectives agreed in the review process<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Engage in scholarly or creative activities in their area of expertise and makes results available for critical peer review<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Deliver papers at professional association meetings, seminars and conferences<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Participate in panels at regional and international meetings of professional organizations<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Identify and successfully bid for external funding and grants<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Actively raise the Department and Faculty&rsquo;s profile, internally and externally<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Participate in departmental and faculty seminars aimed at sharing research outcomes and building interdisciplinary collaboration within and outside the department<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Collaborate with colleagues, both within and outside the University, in conducting and managing research and consultancy activities<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><b><u><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">Academic Service</span></u></b><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">:<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Contribute to departmental, or University-wide working groups or committees as requested<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Contribute to student recruitment, retention and placement efforts<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Foster service by contributing to the community at large in participatory, developmental or advisory capacity<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Support and participate in student organization activities<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Adhere to the University's information security and confidentiality policies and procedures, and report breaches or other security risks accordingly<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Coordinate with other departments to facilitate the accomplishment of tasks and responsibilities, as and when needed<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Contribute to the academic community through peer review, editorial roles, and professional organizations.<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Engage in outreach, collaboration, and public engagement activities.<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Perform any other tasks assigned by the Line Manager<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
</td>
</tr>
</tbody>
</table>
</div>","<div align=""center"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;""><span lang=""AR-SA"" dir=""RTL"" style=""font-size: 10pt; font-family: Arial, sans-serif; color: rgb(89, 89, 89);""><o:p>&nbsp;</o:p></span></p>
<div align=""center"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-style: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: auto; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration: none;"">
<table class=""MsoNormalTable"" border=""1"" cellspacing=""0"" cellpadding=""0"" width=""615"" style=""width: 461.1pt; border-collapse: collapse; border: medium;"">
<tbody>
<tr style=""height: 17pt;"">
<td width=""615"" style=""width: 461.1pt; border: 1pt solid rgb(127, 127, 127); background: black; padding: 0cm 5.4pt; height: 17pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><span dir=""LTR""></span><b><span lang=""EN-US"" style=""font-size: 14pt; font-family: Calibri, sans-serif; color: white;"">Job Purpose<o:p></o:p></span></b></p>
</td>
</tr>
<tr style=""height: 64.75pt;"">
<td width=""615"" style=""width: 461.1pt; border-width: medium 1pt 1pt; border-style: none solid solid; border-color: currentcolor rgb(127, 127, 127) rgb(127, 127, 127); background: white; padding: 0cm 5.4pt; height: 64.75pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;""><span>The responsibilities of faculty members shall be an appropriate combination of:</span></span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">a) Dissemination of knowledge through undergraduate and / or graduate teaching; and</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">b) Research, scholarly or other creative activities; and</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif; color: black;"">c) University, community and proferssional services</span><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;""><o:p>&nbsp;</o:p></span></p>
</td>
</tr>
</tbody>
</table>
</div>
<table class=""MsoNormalTable"" border=""1"" cellspacing=""0"" cellpadding=""0"" width=""615"" style=""width: 461.1pt; border-collapse: collapse; border: medium;"">
<tbody>
<tr style=""height: 20.4pt;"">
<td width=""615"" style=""width: 461.1pt; border: 1pt solid rgb(127, 127, 127); background: rgb(217, 217, 217); padding: 0cm 5.4pt; height: 20.4pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif;""><b><i><span lang=""EN-GB"" style=""font-family: Calibri, sans-serif; color: rgb(89, 89, 89);"">Operational Responsibilities<o:p></o:p></span></i></b></p>
</td>
</tr>
<tr style=""height: 20.4pt;"">
<td width=""615"" style=""width: 461.1pt; border-width: medium 1pt 1pt; border-style: none solid solid; border-color: currentcolor rgb(127, 127, 127) rgb(127, 127, 127); padding: 0cm 5.4pt; height: 20.4pt;"">
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><b><u><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">Teaching</span></u></b><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">:<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin: 0cm; font-size: 11pt; font-family: 'Times New Roman', serif; text-align: justify;""><span lang=""EN-US"" style=""font-family: 'Calibri Light', sans-serif;"">&bull; Teach at undergraduate and graduate level in subject areas and on time schedules allocated by the Chair of Department<o:p></o:p></span></p>
